id,Title,Country,Actor1,Actor2,Actor3,imdbRating,Genre1,Genre2,Genre3,Plot,Poster,Runtime,,,totalSeasons
134,¿Quién mató a Sara?,Mexico,ManoloCardona,GinésGarcíaMillán,CarolinaMiranda,6.4,Crime,Drama,Mystery,"Tras 18 años de cárcel, Álex hace pagar a los miembros de la familia Lazcano, quienes lo incriminaron en el asesinato de su hermana Sara para preservar su buen nombre.",https://phantom-marca.unidadeditorial.es/a729cdae313358c3b62e4c1c35a01d43/resize/1320/f/jpg/assets/multimedia/imagenes/2021/05/24/16218701329936.jpg,45,,,3
135,Heartland,Canada,AmberMarshall,GrahamWardle,MichelleMorgan,8.7,Drama,Family,,"based on the Heartland book series by Lauren Brooke and follows Amy Fleming and her older sister Louise ""Lou"" Fleming on their Albertan-based family ranch, 'Heartland', where they live with their widowed grandfather Jack Bartlett, their father Tim Fleming and hired farmhand Ty Borden. While experiencing the highs and lows of life on the ranch, the family bonds and grows closer.",https://gcdn.lanetaneta.com/wp-content/uploads/2021/02/%C2%BFCuando-estara-la-temporada-14-de-Heartland-en-Netflix.jpg,44,,,15
136,BlindSpot,USA,JaimieAlexander,SullivanStaplaton,AudreyEsparza,7.3,Crime,Drama,Action,Blindspot focuses on a mysterious tattooed woman who is found naked inside a travel bag in Times Square in New York City by the Federal Bureau of Investigation (FBI). She has no recollection of her past or identity. They discover that her tattoos contain clues to crimes they must solve.,https://es.web.img3.acsta.net/pictures/20/04/06/09/39/3306074.jpg,43,,,5
137,The Final Table,USA,AndrewKnowlton,MarkBest,ShaneOsborn,7.6,Reality,Cooking,,is an American that features twelve international teams of two professional chefs each competing to create elevated dishes based on the country chosen for each episode.,https://libroshappy.org/wp-content/uploads/2020/05/The-final-table-1200x675.jpg,59,,,1
138,Baking Impossible,USA,JustinWillman,AndrewSmyth,HakeemOluseyu,7.0,Reality,Cooking,,"is an American cooking competition television series that airs on Netflix, themed around baking and engineering. Each episode presents a cast of contestants with a challenge that combines baking with engineering, often described using the portmanteau ""bakineering"".",https://upload.wikimedia.org/wikipedia/en/f/f5/BakingImpossibleTitleScreen.jpg,44,,,1
139,Supergirl,USA,MelissaBenoist,ChylerLeigh,DavidHarewood,6.2,Action,Adventure,Drama,"Kara Zor-El was sent to Earth from Krypton as a thirteen year old by her parents Zor-El and Alura. Kara was meant to protect her infant cousin, Kal-El, but her spacecraft was knocked off course and sent into the Phantom Zone, where it stayed for 24 years. By the time the spacecraft crash landed on Earth, Kal-El had grown up and become Superman. The series begins twelve years later when Kara is learning to embrace her own superhuman powers as a Kryptonian and has adopted the superheroine alias ""Supergirl"".",https://i.blogs.es/0ffe37/supergirl-cw/840_560.jpeg,45,,,6
140,New Amsterdam,USA,RyanEggold,JanetMontgomery,FreemaAgyeman,8.0,Drama,Medical,,"is an American medical drama television series, based on the book Twelve Patients: Life and Death at Bellevue Hospital by Eric Manheimer, and follows Dr. Max Goodwin as he becomes the medical director of one of the United States' oldest public hospitals, aiming to reform the neglected facility by tearing up its bureaucracy to provide exceptional care to patients.",https://es.web.img3.acsta.net/pictures/18/08/27/11/22/4429377.jpg,43,,,4
141,How to get away with Murder,USA,ViolaDavis,BillyBrown,AlfredEnoch,8.1,Crime,Drama,Mystery,"Annalise Keating is a law professor at a prestigious Philadelphia university who, with five of her students, becomes entwined in a murder plot.",https://pics.filmaffinity.com/how_to_get_away_with_murder-762981521-large.jpg,43,,,6
142,The Society,USA,KathrynNewton,GideonAdlon,SeanBerdy,7.0,Mystery,Drama,Sci-Fi,"Follows the story of a group of teenagers who must learn to run their own community after the rest of the population of their town (West Ham, Connecticut) disappears.",https://occ-0-1722-1723.1.nflxso.net/dnm/api/v6/X194eJsgWBDE2aQbaNdmCXGUP-Y/AAAABdbpO2udiJUuqoO7JAF9HOv7e3pDJy90uKTPJonst3Lw6epoVJIQMe9VrmIB9NWVo7oBs9CftPE-tAfFfch7EGN-gjFpqM6kakU-RJ_3B9UE1FnIiHfssvApmwJqmA.jpg?r=675,61,,,1
143,3%,Brazil,BiancaComparato,VanezaOliveira,RodolgoValente,7.3,Action,Drama,Sci-Fi,A world divided into progress and devastation. The link between the two sides - Offshore and Inland - is a rigorous and painstaking system called The Process. Everyone in Inland has a chance to go through The Process to live a better life in Offshore. But only 3% make it through.,https://pics.filmaffinity.com/3_Serie_de_TV-138820677-large.jpg,74,,,4
144,Squid Game,Korea,LeeJung-Jae,Hoyeon,HeoSung-tae,8.0,Action,Drama,Mystery,"A story of people who fail at life for various reasons, but suddenly receive a mysterious invitation to participate in a survival game to win more than 38 million US dollars. The game takes place at an isolated island and the participants are locked up until there is a final winner. The story will incorporate popular children's games from the 1970s and 1980s of Korea, such as squid game, literal translation of its Korean name, which is a type of tag where offense and defense use a squid-shaped board drawn in the dirt.",https://www.sonica.mx/u/fotografias/m/2021/9/22/f850x638-11346_88835_5050.jpg,63,,,1
145,La casa de Papel,Spain,ÚrsulaCorberó,ÁlbaroMorte,ItziarItuño,8.2,Action,Crime,Drama,"To carry out the biggest heist in history, a mysterious man called The Professor recruits a band of eight robbers who have a single characteristic: none of them has anything to lose. Five months of seclusion memorizing every step, every detail, every probability culminate in eleven days locked up in the National Coinage and Stamp Factory of Spain, surrounded by police forces and with dozens of hostages in their power, to find out whether their suicide wager will lead to everything or nothing.",https://i.blogs.es/7b5613/la-casa-de-papel-temporada-5/1366_2000.jpeg,76,,,5
146,Élite,Spain,ItzanEscamilla,MiguelBernardeau,EsterExpósito,7.4,Crime,Drama,Suspense,"Las Encinas is the most exclusive school in the country, where the Elite sends their children to study. Three working-class teens have just been admitted as new students after an earthquake destroyed their school. The clash between those who have everything and those who have nothing to lose creates a perfect storm that ends in a murder. Who committed the crime?",https://es.web.img2.acsta.net/pictures/18/09/11/09/24/3649571.jpg,59,,,5
147,Euphoria,USA,Zendaya,HunterSchafer,AngusCloud,8.4,Drama,,,"A look at life for a group of high school students as they grapple with issues of drugs, sex and violence. The series focuses on the relationship between two young girls trying to find their place in the world: recovering addict Rue and new-in-town Jules.",https://es.web.img3.acsta.net/pictures/19/06/18/12/06/4123858.jpg,65,,,2
148,Bridgerton,USA,PhoebeDynevor,JonathanBailey,NicolaCoughlan,7.3,Drama,Romance,PeriodDrama,"the eldest daughter of the powerful Bridgerton family as she makes her debut onto Regency London's competitive marriage market. Hoping to follow in her parent's footsteps and find a match sparked by true love, Daphne's prospects initially seem to be unrivaled. But as her older brother  begins to rule out her potential suitors, the high society scandal sheet written by the mysterious Lady Whistledown casts aspersions on Daphne.",https://www.diariodenavarra.es/uploads/2021/01/28/60ad356cd8cff.jpeg,72,,,2
149,Outlander,Scotland,CaitríonaBalfe,SamHeughan,SophieSkelton,8.4,Drama,Fantasy,Romance,"Follows the story of Claire Randall, a married combat nurse from 1945 who is mysteriously swept back in time to 1743, where she is immediately thrown into an unknown world in which her life is threatened. When she is forced to marry Jamie Fraser, a chivalrous and romantic young Scottish warrior, a passionate relationship is ignited that tears Claire's heart between two vastly different men in two irreconcilable lives.",https://static.wikia.nocookie.net/doblaje/images/a/ab/Outlander_ver11.jpg/revision/latest?cb=20210206132753&path-prefix=es,72,,,6
150,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,
